"DATE","SNOW DP INCHES",""
"12/01/1997","48",""
"01/01/1998","48",""
"02/01/1998","86",""
"03/01/1998","121",""
"04/01/1998","112",""
"05/01/1998","96",""
"06/01/1998","--",""
"07/01/1998","--",""
"08/01/1998","--",""
"09/01/1998","--",""
"10/01/1998","--",""
"11/01/1998","--",""
"12/01/1998","--",""
"01/01/1999","44",""
"02/01/1999","68",""
"03/01/1999","129",""
"04/01/1999","108",""
"05/01/1999","102",""
"06/01/1999","--",""
"07/01/1999","--",""
"08/01/1999","--",""
"09/01/1999","--",""
"10/01/1999","--",""
"11/01/1999","--",""
"12/01/1999","--",""
"01/01/2000","17",""
"02/01/2000","77",""
"03/01/2000","99",""
"04/01/2000","80",""
"05/01/2000","36",""
"06/01/2000","--",""
"07/01/2000","--",""
"08/01/2000","--",""
"09/01/2000","--",""
"10/01/2000","--",""
"11/01/2000","--",""
"12/01/2000","27",""
"01/01/2001","27",""
"02/01/2001","35",""
"03/01/2001","73",""
"04/01/2001","44",""
"05/01/2001","37",""
"06/01/2001","--",""
"07/01/2001","--",""
"08/01/2001","--",""
"09/01/2001","--",""
"10/01/2001","--",""
"11/01/2001","--",""
"12/01/2001","--",""
"01/01/2002","--",""
"02/01/2002","70",""
"03/01/2002","68",""
"04/01/2002","88",""
"05/01/2002","47",""
"06/01/2002","--",""
"07/01/2002","--",""
"08/01/2002","--",""
"09/01/2002","--",""
"10/01/2002","--",""
"11/01/2002","--",""
"12/01/2002","--",""
"01/01/2003","--",""
"02/01/2003","50",""
"03/01/2003","56",""
"04/01/2003","51",""
"05/01/2003","73",""
"06/01/2003","--",""
"07/01/2003","--",""
"08/01/2003","--",""
"09/01/2003","--",""
"10/01/2003","--",""
"11/01/2003","--",""
"12/01/2003","--",""
"01/01/2004","--",""
"02/01/2004","73",""
"03/01/2004","109",""
"04/01/2004","63",""
"05/01/2004","8",""
"06/01/2004","--",""
"07/01/2004","--",""
"08/01/2004","--",""
"09/01/2004","--",""
"10/01/2004","--",""
"11/01/2004","--",""
"12/01/2004","--",""
"01/01/2005","--",""
"02/01/2005","90",""
"03/01/2005","104",""
"04/01/2005","122",""
"05/01/2005","90",""
"06/01/2005","--",""
"07/01/2005","--",""
"08/01/2005","--",""
"09/01/2005","--",""
"10/01/2005","--",""
"11/01/2005","--",""
"12/01/2005","62",""
"01/01/2006","62",""
"02/01/2006","77",""
"03/01/2006","77",""
"04/01/2006","113",""
"05/01/2006","106",""
"06/01/2006","--",""
"07/01/2006","--",""
"08/01/2006","--",""
"09/01/2006","--",""
"10/01/2006","--",""
"11/01/2006","--",""
"12/01/2006","28",""
"01/01/2007","28",""
"02/01/2007","33",""
"03/01/2007","84",""
"04/01/2007","52",""
"05/01/2007","16",""
"06/01/2007","--",""
"07/01/2007","--",""
"08/01/2007","--",""
"09/01/2007","--",""
"10/01/2007","--",""
"11/01/2007","--",""
"12/01/2007","31",""
"01/01/2008","31",""
"02/01/2008","82",""
"03/01/2008","102",""
"04/01/2008","73",""
"05/01/2008","36",""
"06/01/2008","--",""
"07/01/2008","--",""
"08/01/2008","--",""
"09/01/2008","--",""
"10/01/2008","--",""
"11/01/2008","--",""
"12/01/2008","45",""
"01/01/2009","45",""
"02/01/2009","40",""
"03/01/2009","70",""
"04/01/2009","68",""
"05/01/2009","40",""
"06/01/2009","--",""
"07/01/2009","--",""
"08/01/2009","--",""
"09/01/2009","--",""
"10/01/2009","--",""
"11/01/2009","--",""
"12/01/2009","46",""
"01/01/2010","46",""
"02/01/2010","74",""
"03/01/2010","81",""
"04/01/2010","76",""
"05/01/2010","71",""
"06/01/2010","--",""
"07/01/2010","--",""
"08/01/2010","--",""
"09/01/2010","--",""
"10/01/2010","--",""
"11/01/2010","--",""
"12/01/2010","--",""
"01/01/2011","--",""
"02/01/2011","79",""
"03/01/2011","--",""
"04/01/2011","163",""
"05/01/2011","103",""
"06/01/2011","--",""
"07/01/2011","--",""
"08/01/2011","--",""
"09/01/2011","--",""
"10/01/2011","--",""
"11/01/2011","--",""
"12/01/2011","--",""
"01/01/2012","--",""
"02/01/2012","20",""
"03/01/2012","42",""
"04/01/2012","52",""
"05/01/2012","26",""
"06/01/2012","--",""
"07/01/2012","--",""
"08/01/2012","--",""
"09/01/2012","--",""
"10/01/2012","--",""
"11/01/2012","--",""
"12/01/2012","--",""
"01/01/2013","--",""
"02/01/2013","53",""
"03/01/2013","50",""
"04/01/2013","44",""
"05/01/2013","1",""
"06/01/2013","--",""
"07/01/2013","--",""
"08/01/2013","--",""
"09/01/2013","--",""
"10/01/2013","--",""
"11/01/2013","--",""
"12/01/2013","14",""
"01/01/2014","14",""
"02/01/2014","25",""
"03/01/2014","43",""
"04/01/2014","34",""
"05/01/2014","6",""
"06/01/2014","--",""
"07/01/2014","--",""
"08/01/2014","--",""
"09/01/2014","--",""
"10/01/2014","--",""
"11/01/2014","--",""
"12/01/2014","18",""
"01/01/2015","18",""
"02/01/2015","10",""
"03/01/2015","15",""
"04/01/2015","0",""
"05/01/2015","0",""
"06/01/2015","--",""
"07/01/2015","--",""
"08/01/2015","--",""
"09/01/2015","--",""
"10/01/2015","--",""
"11/01/2015","--",""
"12/01/2015","62",""
"01/01/2016","62",""
"02/01/2016","72",""
"03/01/2016","63",""
"04/01/2016","74",""
"05/01/2016","39",""
"06/01/2016","--",""
"07/01/2016","--",""
"08/01/2016","--",""
"09/01/2016","--",""
"10/01/2016","--",""
"11/01/2016","--",""
"12/01/2016","28",""
"01/01/2017","28",""
"02/01/2017","102",""
"03/01/2017","119",""
"04/01/2017","110",""
"05/01/2017","92",""
"06/01/2017","--",""
"07/01/2017","--",""
"08/01/2017","--",""
"09/01/2017","--",""
"10/01/2017","--",""
"11/01/2017","--",""
"12/01/2017","8",""
"01/01/2018","8",""
"02/01/2018","18",""
"03/01/2018","20",""
"04/01/2018","65",""
"05/01/2018","22",""
"06/01/2018","--",""
"07/01/2018","--",""
"08/01/2018","--",""
"09/01/2018","--",""
"10/01/2018","--",""
"11/01/2018","--",""
"12/01/2018","--",""
"01/01/2019","--",""
"02/01/2019","66",""
"03/01/2019","121",""
"04/01/2019","126",""
"05/01/2019","73",""
"06/01/2019","--",""
"07/01/2019","--",""
"08/01/2019","--",""
"09/01/2019","--",""
"10/01/2019","--",""
"11/01/2019","--",""
"12/01/2019","42",""
"01/01/2020","42",""
"02/01/2020","49",""
"03/01/2020","40",""
"04/01/2020","--",""
"05/01/2020","--",""
"06/01/2020","--",""
"07/01/2020","--",""
"08/01/2020","--",""
"09/01/2020","--",""
"10/01/2020","--",""
"11/01/2020","--",""
"12/01/2020","34",""
"01/01/2021","34",""
"02/01/2021","63",""
"03/01/2021","--",""
"04/01/2021","68",""
"05/01/2021","0",""
"06/01/2021","--",""
"07/01/2021","--",""
"08/01/2021","--",""
"09/01/2021","--",""
"10/01/2021","--",""
"11/01/2021","--",""
"12/01/2021","85",""
"01/01/2022","85",""
"02/01/2022","49",""
"03/01/2022","44",""
"04/01/2022","22",""
"05/01/2022","--",""
"06/01/2022","--",""
"07/01/2022","--",""
"08/01/2022","--",""
"09/01/2022","--",""
"10/01/2022","--",""
"11/01/2022","--",""
"12/01/2022","48",""
"01/01/2023","48",""
"02/01/2023","104",""
"03/01/2023","118",""
"04/01/2023","159",""
"05/01/2023","96",""
"06/01/2023","--",""
"07/01/2023","--",""
"08/01/2023","--",""
"09/01/2023","--",""
